id,type,name,description,description,field_type,mode
field_app_info,field,app_info,,アプリに関する基本情報。,RECORD,NULLABLE
field_app_info_firebase_app_id,field,app_info.firebase_app_id,,Firebaseで使用されるアプリの一意なID。,STRING,NULLABLE
field_app_info_id,field,app_info.id,,アプリの一意なID（例: com.example.app）。,STRING,NULLABLE
field_app_info_install_source,field,app_info.install_source,,"アプリのインストール元（例: Play Store, direct）。",STRING,NULLABLE
field_app_info_install_store,field,app_info.install_store,,アプリがインストールされたアプリストア（例: Google Play）。,STRING,NULLABLE
field_app_info_version,field,app_info.version,,アプリのバージョン番号（例: 1.2.3）。,STRING,NULLABLE
field_batch_event_index,field,batch_event_index,,補足説明が必要なフィールド（要確認）,INTEGER,NULLABLE
field_batch_ordering_id,field,batch_ordering_id,,一意に識別するためのID。,INTEGER,NULLABLE
field_batch_page_id,field,batch_page_id,,一意に識別するためのID。,INTEGER,NULLABLE
field_collected_traffic_source,field,collected_traffic_source,,データの発生元や流入元。,RECORD,NULLABLE
field_collected_traffic_source_dclid,field,collected_traffic_source.dclid,,一意に識別するためのID。,STRING,NULLABLE
field_collected_traffic_source_gclid,field,collected_traffic_source.gclid,,一意に識別するためのID。,STRING,NULLABLE
field_collected_traffic_source_manual_campaign_id,field,collected_traffic_source.manual_campaign_id,,一意に識別するためのID。,STRING,NULLABLE
field_collected_traffic_source_manual_campaign_name,field,collected_traffic_source.manual_campaign_name,,名前やラベルを表すフィールド。,STRING,NULLABLE
field_collected_traffic_source_manual_content,field,collected_traffic_source.manual_content,,データの発生元や流入元。,STRING,NULLABLE
field_collected_traffic_source_manual_creative_format,field,collected_traffic_source.manual_creative_format,,データの発生元や流入元。,STRING,NULLABLE
field_collected_traffic_source_manual_marketing_tactic,field,collected_traffic_source.manual_marketing_tactic,,データの発生元や流入元。,STRING,NULLABLE
field_collected_traffic_source_manual_medium,field,collected_traffic_source.manual_medium,,データの発生元や流入元。,STRING,NULLABLE
field_collected_traffic_source_manual_source,field,collected_traffic_source.manual_source,,データの発生元や流入元。,STRING,NULLABLE
